live_rank,generated_at,focus_rank,ticker,company,priority_group,source_type,score_status_before,existing_adjusted_score,reference_priority_score,data_completion,data_completion_pct,live_selection_score,growth_score,valuation_score,risk_score,trend_score,reaction_score,current_use_status,warning_list,remaining_gap,next_action
1,2026/05/27 11:44,6,9984.T,ソフトバンクG,反応再確認,既存候補・直接参照,既存スコアあり,67.8,76,9/10,90,73.8,80.5,94.8,48.6,87,52.9,比較候補,1年上昇285.2%,PER,同じ式で比較継続
2,2026/05/27 11:44,1,2802.T,味の素,既存主候補,既存候補・独立確認,既存スコアあり,69.5,45,10/10,100,63.4,69.6,44.5,82.4,48.3,65.8,比較候補,なし,なし,同じ式で比較継続
3,2026/05/27 11:44,7,8316.T,三井住友FG,警戒解除待ち,既存候補・直接参照,既存スコアあり,58.4,76,10/10,100,61.1,49.8,75.5,77.6,48,55.5,比較候補,なし,なし,同じ式で比較継続
4,2026/05/27 11:44,2,6762.T,TDK,第2候補,既存候補・テーマ参照,既存スコアあり,70.1,64,10/10,100,60.2,48.8,50.9,64.9,85.4,63.8,比較候補,なし,なし,同じ式で比較継続
5,2026/05/27 11:44,8,8306.T,三菱UFJ FG,警戒解除待ち,既存候補・直接参照,既存スコアあり,56.6,76,9/10,90,58.4,48.3,63.9,80.7,44.6,55.4,比較候補,なし,PER,同じ式で比較継続
6,2026/05/27 11:44,3,6146.T,ディスコ,第2候補,既存候補・テーマ参照,既存スコアあり,69.0,64,9/10,90,56.2,55.8,58.1,61.3,48.1,55.6,比較候補,PBR12.74倍,PER,同じ式で比較継続
7,2026/05/27 11:44,10,7173.T,東京きらぼしFG,優先追加確認,追加候補A,追加データ未投入,未採点,73.8,10/10,100,66.4,72,80.1,68.4,66.3,34.5,追加比較候補,決算後反応34.5点,なし,同じ式で比較継続
8,2026/05/27 11:44,5,8053.T,住友商事,優先追加確認,追加候補A,追加データ未投入,未採点,41.0,10/10,100,57.8,29,77.8,73.6,66,59.6,追加比較候補,なし,なし,同じ式で比較継続
9,2026/05/27 11:44,9,7735.T,SCREEN HD,比較追加確認,追加候補B,追加データ未投入,未採点,12.7,10/10,100,54.1,27.1,77.1,60.8,65.4,57.3,追加比較候補,なし,なし,同じ式で比較継続
10,2026/05/27 11:44,4,7011.T,三菱重工業,優先追加確認,追加候補A,追加データ未投入,未採点,89.0,10/10,100,42.9,41.3,51.9,54.8,10.8,50.6,追加比較候補,60日最大下落-25.3%,なし,同じ式で比較継続
