コード,銘柄,長期・指数,NISA配分,PER/PBR/ROE,決算成長率,決算後反応,過去検証用公式値,未完了の理由
8053.T,住友商事,取得済み,取得済み,参考値あり,参考値あり,20営業日到達,なし,決算後20営業日の反応まで再計算済み。公式資料・6月イベント後の実数確認は残す。
8002.T,丸紅,取得済み,取得済み,参考値あり,参考値あり,20営業日到達,なし,決算後20営業日の反応まで再計算済み。公式資料・6月イベント後の実数確認は残す。
8058.T,三菱商事,取得済み,取得済み,参考値あり,参考値あり,20営業日到達,なし,決算後20営業日の反応まで再計算済み。公式資料・6月イベント後の実数確認は残す。
8316.T,三井住友FG,取得済み,取得済み,参考値あり,参考値あり,1日/5日到達・20営業日未到達,なし,1日/5日の反応は再計算済み。20営業日到達まで採点接続しない。
8306.T,三菱UFJ FG,取得済み,取得済み,参考値あり,参考値あり,1日/5日到達・20営業日未到達,なし,1日/5日の反応は再計算済み。20営業日到達まで採点接続しない。
1605.T,INPEX,取得済み,取得済み,現在参考値あり,公式FY2025あり,1日/5日到達・20営業日未到達,あり,PER/PBR/ROEと決算値は接続済み。決算後反応は1日/5日のみ使用し、20営業日到達まで採点接続しない。
6503.T,三菱電機,取得済み,取得済み,参考値あり,参考値あり,20営業日到達,あり,決算後20営業日の反応まで再計算済み。公式資料・6月イベント後の実数確認は残す。
8031.T,三井物産,取得済み,取得済み,参考値あり,参考値あり,20営業日到達,なし,決算後20営業日の反応まで再計算済み。公式資料・6月イベント後の実数確認は残す。
8411.T,みずほFG,取得済み,取得済み,参考値あり,参考値あり,1日/5日到達・20営業日未到達,あり,1日/5日の反応は再計算済み。20営業日到達まで採点接続しない。
8725.T,MS&AD,取得済み,取得済み,参考値あり,参考値あり,1日/5日到達・20営業日未到達,あり,1日/5日の反応は再計算済み。20営業日到達まで採点接続しない。
