event_id,theme,event_date,event_variable,event_value,candidate_ticker,candidate_name,benchmark,stock_return_5d_pct,benchmark_return_5d_pct,excess_return_5d_pct,stock_return_20d_pct,benchmark_return_20d_pct,excess_return_20d_pct,stock_return_60d_pct,benchmark_return_60d_pct,excess_return_60d_pct,result,note
sox_index-2026-02-06-8035.T,AI・半導体需要,2026-02-06,sox_index,8048.6201 / daily_change 5.7%,8035.T,東京エレクトロン,^N225 Nikkei 225,0.85,4.71,-3.85,-2.44,-0.01,-2.43,28.32,15.65,12.67,有効候補,SOX指数の急騰日をAI/半導体資金流入イベントとして扱う暫定検証。
sox_index-2026-02-06-6857.T,AI・半導体需要,2026-02-06,sox_index,8048.6201 / daily_change 5.7%,6857.T,アドバンテスト,^N225 Nikkei 225,10.48,4.71,5.77,-1.85,-0.01,-1.85,17.18,15.65,1.53,中立/要追加検証,SOX指数の急騰日をAI/半導体資金流入イベントとして扱う暫定検証。
sox_index-2025-10-13-8035.T,AI・半導体需要,2025-10-13,sox_index,6723.4702 / daily_change 4.93%,8035.T,東京エレクトロン,^N225 Nikkei 225,7.98,5.27,2.71,18.35,9,9.36,48.77,16,32.77,有効候補,SOX指数の急騰日をAI/半導体資金流入イベントとして扱う暫定検証。
sox_index-2025-10-13-6857.T,AI・半導体需要,2025-10-13,sox_index,6723.4702 / daily_change 4.93%,6857.T,アドバンテスト,^N225 Nikkei 225,2.35,5.27,-2.92,16.65,9,7.65,35.65,16,19.65,有効候補,SOX指数の急騰日をAI/半導体資金流入イベントとして扱う暫定検証。
sox_index-2025-11-24-8035.T,AI・半導体需要,2025-11-24,sox_index,6703.2002 / daily_change 4.63%,8035.T,東京エレクトロン,^N225 Nikkei 225,0.64,1.32,-0.68,6.11,3.6,2.51,48.65,20.39,28.26,有効候補,SOX指数の急騰日をAI/半導体資金流入イベントとして扱う暫定検証。
sox_index-2025-11-24-6857.T,AI・半導体需要,2025-11-24,sox_index,6703.2002 / daily_change 4.63%,6857.T,アドバンテスト,^N225 Nikkei 225,3.83,1.32,2.5,3.12,3.6,-0.48,49.97,20.39,29.58,有効候補,SOX指数の急騰日をAI/半導体資金流入イベントとして扱う暫定検証。
smh_semiconductor-2026-02-06-8035.T,AI・半導体需要,2026-02-06,smh_semiconductor,401.65 / daily_change 5.4%,8035.T,東京エレクトロン,^N225 Nikkei 225,0.85,4.71,-3.85,-2.44,-0.01,-2.43,28.32,15.65,12.67,有効候補,半導体ETFの急騰日を半導体テーマの確認材料として扱う暫定検証。
smh_semiconductor-2026-02-06-6857.T,AI・半導体需要,2026-02-06,smh_semiconductor,401.65 / daily_change 5.4%,6857.T,アドバンテスト,^N225 Nikkei 225,10.48,4.71,5.77,-1.85,-0.01,-1.85,17.18,15.65,1.53,中立/要追加検証,半導体ETFの急騰日を半導体テーマの確認材料として扱う暫定検証。
smh_semiconductor-2025-10-13-8035.T,AI・半導体需要,2025-10-13,smh_semiconductor,339.75 / daily_change 4.43%,8035.T,東京エレクトロン,^N225 Nikkei 225,7.98,5.27,2.71,18.35,9,9.36,48.77,16,32.77,有効候補,半導体ETFの急騰日を半導体テーマの確認材料として扱う暫定検証。
smh_semiconductor-2025-10-13-6857.T,AI・半導体需要,2025-10-13,smh_semiconductor,339.75 / daily_change 4.43%,6857.T,アドバンテスト,^N225 Nikkei 225,2.35,5.27,-2.92,16.65,9,7.65,35.65,16,19.65,有効候補,半導体ETFの急騰日を半導体テーマの確認材料として扱う暫定検証。
