rank,ticker,name,action,final_score,pre_score,quant_score,financial_score,qualitative_score,event_score,benchmark_score,risk_score,reliability,ev_score,implied_gate_penalty,pre_score_formula,final_score_formula,gate_notes,missing_items,data_sources,audit_note
1,8053.T,住友商事,購入候補,68.6,66.4,59.8,81.0,78.0,52.6,57.6,53.1,100.0,82.1,0.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,,,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
2,8316.T,三井住友FG,購入候補,67.7,65.4,51.1,86.0,70.0,72.2,46.9,58.6,100.0,81.4,0.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,,,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
3,8058.T,三菱商事,調査優先,60.4,60.4,54.9,62.0,77.4,54.3,51.6,56.5,78.0,81.9,3.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務は補助データ,公式決算原本照合 / 売上前年比 / 利益前年比,補助財務 / 補助イベント反応 / 補助質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
4,6501.T,日立製作所,購入候補,59.2,57.0,41.7,73.0,70.0,63.4,34.6,47.4,100.0,72.8,0.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,,,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
5,6503.T,三菱電機,小口,58.0,62.1,61.9,51.0,64.0,68.2,61.9,56.6,88.0,75.3,5.9,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務partial,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
6,8031.T,三井物産,調査優先,57.3,57.7,52.6,62.0,76.1,50.0,51.2,47.3,70.0,76.6,3.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務は補助データ,公式決算原本照合,補助財務 / 補助質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
7,8411.T,みずほFG,調査優先,56.5,56.9,51.9,83.0,50.0,50.0,50.7,50.9,62.0,75.3,3.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務は補助データ,公式決算原本照合,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
8,6762.T,TDK,小口,56.4,60.5,68.4,51.0,56.0,57.6,68.1,36.4,88.0,74.3,6.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務partial,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,公式財務確認 / 6月イベント / チャンネル質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
9,8750.T,第一生命HD,調査優先,53.5,54.6,44.6,86.0,50.0,50.0,36.7,61.6,62.0,68.2,3.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務は補助データ,公式決算原本照合,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
10,8306.T,三菱UFJ FG,監視,53.4,57.8,49.8,68.0,79.9,41.3,44.8,58.2,78.0,76.2,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合 / PER,補助財務 / 補助イベント反応 / 補助質的 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
11,5020.T,ENEOS HD,監視,52.4,57.7,50.6,60.0,70.4,57.0,49.3,60.4,70.0,69.8,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 補助イベント反応 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
12,5801.T,古河電工,監視,50.2,75.7,85.2,50.0,83.6,88.0,94.7,37.6,70.0,86.4,27.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,100社再選定で監視 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合,補助財務 / 補助イベント反応 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
13,6971.T,京セラ,監視,50.1,52.1,47.4,67.0,50.0,50.0,41.6,57.8,54.0,59.2,3.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務は補助データ,公式決算原本照合,補助財務,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
14,7012.T,川崎重工業,監視,49.9,54.5,46.0,69.0,79.5,34.8,47.6,43.6,70.0,71.6,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 補助イベント反応 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
15,1605.T,INPEX,監視,49.8,53.6,57.2,49.0,50.0,50.0,59.0,50.9,62.0,76.5,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比,補助財務 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
16,8002.T,丸紅,監視,48.4,51.5,56.9,49.0,50.0,34.0,56.0,52.1,70.0,79.4,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 補助イベント反応 / 価格,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
17,2802.T,味の素,監視,48.1,52.6,43.2,41.0,74.7,65.8,37.6,57.3,70.0,70.5,7.0,事前スコア = 量的31% + 財務17% + 質的15% + イベント14% + 指数10% + リスク8% + 信頼度5%,総合点 = 事前スコア86% + EVスコア14% - ゲート減点,財務補助データに注意,公式決算原本照合,補助財務 / 補助イベント反応 / 補助質的,点数は候補比較用。ゲート減点や未確認項目がある場合、総合点が高くても買付対象とは限らない。
