updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 15:18,academic_validation_protocol_20260525.html,101,R09,購入候補,WARN,許容,検証候補 / 確認対象,購入確定に近く見えるため、役割を併記する。,実績データ層 過去に効いたか検証 質的評価の上限を決める 量的データ層 最終判断の主軸 購入候補スコアの中心
2026/05/26 15:18,academic_validation_protocol_20260525.html,106,R09,購入候補,WARN,許容,検証候補 / 確認対象,購入確定に近く見えるため、役割を併記する。,仮説C × 実績S = まず再調査 実績なし = 購入候補スコアへ反映しない
2026/05/26 15:18,backtest_validation_20260525.html,99,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,去検証、6月以降に前向き記録すべき検証を分けます。 重要: 100社母集団の1年騰落率は、現在時点の説明変数と同時点の株価結果を見た確認です。未来を当てたバックテストではないため、売買判断の根拠にはまだできません。
2026/05/26 15:18,backtest_validation_20260525.html,133,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,準備段階 売買判断の根拠としては未到達。
2026/05/26 15:18,backtest_validation_20260525.html,264,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未接続 過去検証データが未接続。購入検討用スコアの根拠にはしない。
2026/05/26 15:18,backtest_validation_20260525.html,276,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,暫定検証可 参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。
2026/05/26 15:18,backtest_validation_20260525.html,288,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未接続 過去検証データが未接続。購入検討用スコアの根拠にはしない。
2026/05/26 15:18,backtest_validation_20260525.html,300,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未接続 過去検証データが未接続。購入検討用スコアの根拠にはしない。
2026/05/26 15:18,backtest_validation_20260525.html,312,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,暫定検証可 参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。
2026/05/26 15:18,backtest_validation_20260525.html,324,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未接続 過去検証データが未接続。購入検討用スコアの根拠にはしない。
2026/05/26 15:18,backtest_validation_20260525.html,336,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未接続 過去検証データが未接続。購入検討用スコアの根拠にはしない。
2026/05/26 15:18,backtest_validation_20260525.html,348,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未接続 過去検証データが未接続。購入検討用スコアの根拠にはしない。
