trade_date,review_point,review_date,ticker,name,planned_status,expected_value_pct,up_probability_pct,target_weight_pct,initial_buy_yen,actual_buy_yen,actual_return_pct,benchmark_return_pct,excess_return_pct,judgement_rule,action_if_good,action_if_bad,model_feedback
2026-06-19,D+1営業日,2026-06-22,PORTFOLIO,全体,全体検証,13.76,65.5,85.0,324255,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,全体の個別株比率、指数比、現金比率を見直す。
2026-06-19,D+1営業日,2026-06-22,8053.T,住友商事,初回候補,16.03,67.5,15.3,58824,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8316.T,三井住友FG,初回候補,15.71,67.2,15.3,59265,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8058.T,三菱商事,確認後候補,15.96,65.2,8.5,31990,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,6501.T,日立製作所,初回候補,11.4,63.9,12.0,47790,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,6503.T,三菱電機,小口候補,12.67,65.9,6.8,24172,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8031.T,三井物産,確認後候補,13.31,64.2,7.7,28314,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8411.T,みずほFG,確認後候補,12.65,63.9,7.2,24747,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,6762.T,TDK,小口候補,12.17,65.3,6.8,27307,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8750.T,第一生命HD,確認後候補,9.12,63.0,5.4,21846,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,PORTFOLIO,全体,全体検証,13.76,65.5,85.0,324255,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,全体の個別株比率、指数比、現金比率を見直す。
2026-06-19,D+5営業日,2026-06-26,8053.T,住友商事,初回候補,16.03,67.5,15.3,58824,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8316.T,三井住友FG,初回候補,15.71,67.2,15.3,59265,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+5営業日,2026-06-26,8058.T,三菱商事,確認後候補,15.96,65.2,8.5,31990,,,,,指数比+1%以上なら候補維持。-3%以上劣後なら次回買付を半分以下に減額。,追加候補として残す。,テーマ・決算・需給の仮説を見直す。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
