trade_date,review_point,review_date,ticker,name,planned_status,expected_value_pct,up_probability_pct,target_weight_pct,initial_buy_yen,actual_buy_yen,actual_return_pct,benchmark_return_pct,excess_return_pct,judgement_rule,action_if_good,action_if_bad,model_feedback
2026-06-19,D+1営業日,2026-06-22,PORTFOLIO,全体,全体検証,11.94,65.5,85.0,333558,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,全体の個別株比率、指数比、現金比率を見直す。
2026-06-19,D+1営業日,2026-06-22,8053.T,住友商事,初回候補,15.31,67.5,15.3,63850,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8316.T,三井住友FG,初回候補,15.01,67.2,15.3,58536,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8058.T,三菱商事,確認後候補,12.16,65.2,8.5,31990,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,6501.T,日立製作所,初回候補,10.88,63.9,12.8,52437,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,6503.T,三菱電機,小口候補,11.06,65.9,6.8,24272,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8031.T,三井物産,確認後候補,9.39,64.2,7.3,28314,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,6762.T,TDK,小口候補,10.63,65.3,6.8,27566,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8411.T,みずほFG,確認後候補,8.57,63.9,6.8,24747,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
2026-06-19,D+1営業日,2026-06-22,8750.T,第一生命HD,確認後候補,6.17,63.0,5.3,21846,,,,,指数比で-1%以内なら継続観察。-2%以上劣後、または悪材料発生なら追加停止。,記録のみ。追い買いはしない。,理由を記録し、次回買付候補から一時除外。,予想との差を記録し、量的・質的・イベント・リスクのどこが外れたか分類する。
