updated_at,sheet,purpose,workbook_file,workbook_status,note
2026/05/20 15:32,137_operation_cockpit_flow,運用フロー,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,138_operation_cockpit_boundary,自動化・手入力・未取得の境界,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,139_operation_cockpit_status,現状サマリー,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,132_benchmark_review_template,購入後評価入力欄,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,133_benchmark_review_schedule,評価タイミング,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,134_model_improvement_causes,原因分類,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,135_model_improvement_rules,改善ルール,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,136_model_improvement_log,改善ログテンプレート,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,161_trend_price_summary,時流候補の株価一次判定サマリー,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,162_trend_price_metrics,時流候補の1年株価指標,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,163_trend_price_stop,時流候補の一次停止条件,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
2026/05/20 15:32,164_trend_weekly_prices,時流候補の週次株価データ,stock_decision_mvp_calculated.xlsx,確認済み,シート名は生成時に確認対象。最終確認ではExcelを開いて該当シートを確認する。
